"mood_neg","anxiety","income","shyness"
-8.60963556693933,-8.51755510296538,9.93866691729105,-1.98334429111328
-8.31453170548956,-2.70476682949481,2.75158480714513,-4.97360216880731
-10.0317906070991,-8.68676443096477,4.37290127014684,-0.990542502698787
-3.62572474251362,-14.0526315308599,3.01094335288699,-1.95377443963867
-13.0801682227503,-3.99851693890392,6.9407239915403,-1.01458849353994
-2.07140305908014,-3.03240763704768,3.02974239258528,-0.923983922331704
-3.18392221989208,-6.79631080673026,9.05908927801412,-1.9551408664062
-10.8118208462946,-25.4491174852814,5.10622609219201,-4.04152966668602
-14.0128206286571,-5.20537290797401,1.95648933107782,-2.0028230636847
-13.8391168118916,-8.3105904950618,5.89146218204179,-1.90339807379918
-29.895405294585,-26.5367401190516,9.00264913436581,-4.0158168290571
-4.37587267033075,-4.07480660555229,5.79986911165598,-1.91467032850406
-19.0380853075681,-32.0189960047399,5.85437312526155,-0.973851859602368
-9.98276091224301,-11.653272680046,8.09724691261224,-2.00966999951233
-8.21421905668093,-10.2220307009443,3.83678245606081,-1.96934482792761
-10.7092354760342,-14.7666271122046,4.89072164285271,-2.99310884551812
-1.04164784960185,-0.10395444334468,1.02246722850079,-1.057651693915
-1.27662400281263,-1.93019944896479,3.14070552101749,-2.8956839516296
-11.2484350075467,-17.1106299995201,5.96604997814253,-2.93250277384302
-5.09994549499645,-2.60525714626106,3.01606891952585,-3.00176887001507
-6.71890941672766,-7.91191364589969,7.8511596598731,-0.996489393798282
0.616713493025178,-10.7355313707053,4.89467075334268,-3.05777656941193
-8.67072052845239,-10.0431015848323,2.00782796561509,-1.96228713072429
-5.99058901891954,-8.48393724492224,2.04331693983744,-2.04969804312302
-6.60590985211351,-3.46730033460147,1.96990278344455,-1.96026077151403
-5.08785349934754,-8.54389567238387,8.97719982851447,-0.994702708059447
-3.18878247223803,-5.15227712967182,6.90968231063562,-2.00130143055362
-6.09181707569374,-22.7961952286785,3.87892040720825,-0.982610107242044
-10.5655161420976,-16.6865044903133,8.04462098960201,-2.99205118580138
-13.5319383825351,-8.50901482763064,6.1361303430583,-2.03817659929022
-5.61796604939479,-2.9416756725701,6.27375196051308,-2.06634601812988
-1.70647503728325,-2.16359926260973,1.99575193135224,-1.9493556733731
-7.41343055629774,-11.2692383752792,7.13560446928385,-0.978441189172664
-9.39424356245947,-1.40433729774384,3.10929266958173,-3.01722007726499
-9.98697452944365,-14.2206107897673,8.64732896632045,-2.89923670719995
-9.19420249091806,-6.15568855625647,2.97656161826911,-1.9724180293444
-1.55832185207354,-3.88734716201313,3.8623626324475,-1.96883619951262
-6.70989080237688,-4.43203432491741,1.91442221854633,-0.914402249229512
-9.43408549625683,-18.3529555004463,3.10310332564315,-4.01769859301387
0.294574392199443,0.576166394215105,3.96203671862157,-0.964605725296594
-0.345059744211331,-0.570642567547152,4.06895175088668,-1.8808156363378
-11.1497100186087,-1.50372406640896,3.07811879435948,-2.94752422320079
-2.19074738792905,-4.64329128861157,7.33380823813844,-2.04788372824823
-4.21709588778438,-17.3312777188712,3.24298527064796,-2.96658065565367
-12.693129991657,-14.7230866445318,9.31811144710881,-2.97774200321721
-1.63612016301251,-3.4605915583984,3.0576567682187,-3.07908656851612
-4.9746112712528,-4.58704098012421,2.16284097812505,-1.97434601475993
-6.8009747961645,-19.4470430743066,6.97247571015576,-2.02080917285368
-5.4393311924788,-1.51265417507452,0.980173361484211,-0.930690858809139
-11.9345799608024,-4.14627675070571,3.72605202951535,-1.05839033425002
-16.5662165830071,-14.4654182764268,6.03016997898128,-1.93933921297659
-10.0380086469097,-13.5974443025869,3.13979763963518,-1.98415899579462
-9.04345589909638,-11.5479242397739,5.8857395104842,-2.04056638788527
0.454417155458929,-0.607046827939298,2.97280561519631,-2.94378308776469
-4.3482307066721,-1.82029712391033,2.04345870437218,-0.931892694530566
-6.17706045392154,-10.2991088449284,2.96545006648943,-1.91237566596118
-11.2456161456643,-18.1034208519563,6.28891771682695,-1.90804646585997
-9.05514850849835,-5.6426604039272,4.76911483954867,-0.89495346219641
-20.3980113977963,-31.4738368880394,7.88762636456713,-2.95111323574297
-0.390612795848144,-3.54014583245836,5.03708120956756,-0.954081395285732
-12.0089027898663,-13.9293435538904,3.07041919515119,-1.03889290188927
-7.42584276799166,-27.236236776656,5.78743944455726,-1.98851065354344
-4.70709986169987,-7.37096443255596,4.47080040840439,-1.04977619935689
-43.7526398342857,-45.4407507121397,12.1539360731586,-4.02466101883048
-12.6725036944369,-21.8009442274937,7.7440213104469,-1.85526248451644
-27.3438777406324,-34.9860400663415,5.03107815752298,-2.09237415282775
-28.1335641131058,-35.185722614155,12.8720060974277,-1.0203745095724
-8.8642654178884,-36.1793946406579,14.9090238323199,-1.03946734531166
-13.9099227893364,-57.5933449914124,11.876223704562,-0.971654920731895
-12.4380733721184,-41.6526959574412,9.05755592130066,-3.01470199856116
-11.05087865365,-11.9605489060498,2.10942432669134,-1.98726682555442
-10.1205697963164,-11.6134851075529,2.01633735727959,-1.00165772309575
-10.655918824504,-2.7942030815451,4.82828661962098,-0.976431997675864
-6.69155450803768,-9.88583727339005,2.15207235965279,-2.07790988607926
-5.32619799710155,-5.369733192524,4.04452599626228,-2.05589222034172
-6.06016784297342,-9.91912774413947,7.06671619464137,-1.98095854570034
-7.12217676837614,-15.9093358843597,3.15706418584205,-3.0530440125251
0.10115607648433,-3.23510337670193,1.89913124737114,-1.0635354238369
-10.9376689930279,-14.4954842000042,7.9975204400603,-0.958539691795518
-12.6916637866011,-9.53195743993833,8.14753668739749,-1.00071651390127
-1.41004080865489,-6.05426492736576,5.7921000553364,-1.97712617687556
-3.22995394343446,-3.06846043318153,2.7439368378324,-2.05580955140968
-1.24095522307833,-7.34294330824926,1.90317309601316,-1.98734014238978
-12.1290916334506,-12.6521987167547,8.9421801573309,-2.00635459238247
-8.05762297544298,-1.63287901181108,1.0744983256565,-1.96842731212052
-7.1347749296482,-9.93469020146926,9.1517152296518,-1.96099025354634
-17.0594830222648,-8.41429685963337,4.94511454734975,-2.9952552052248
-13.200232543353,-0.617663391292155,4.84040295137518,-1.05083168873074
-2.45958246677049,-5.02996475454638,2.00991604051125,-3.05746707178929
-26.4428381014736,-12.8262697130993,13.2870458358598,-2.03752091491342
-8.01276184890737,-10.5664159177912,3.22390600495106,-2.09118335962634
-3.39971010461852,-2.18312491618966,5.04853704337515,-0.985758794557024
-8.05753281328396,-21.6264832435858,12.0109059198955,-3.01443481806679
-27.5492984385931,-19.8445527229453,9.06385782181415,-2.96842948369371
-8.00819197680402,-7.96127214943539,10.2355520163711,-2.05063768551032
-7.87215074916484,-3.75290833343985,2.96371109769636,-4.99853350042137
-9.941177541625,-8.37342920582406,4.0536838458779,-0.96676591345023
-2.84353454948862,-14.5272068282116,3.03930635055785,-1.96291212375746
-14.1254733100278,-4.19281168785818,6.93046751885626,-0.98287951413959
-1.83064629428978,-1.6752966876233,2.52953528811716,-1.01080010258797
-2.87886676063945,-7.02938497913133,8.92181269160822,-2.05544394500186
-10.7637476811602,-25.4207369768895,4.97342963947653,-4.02052741967003
-13.8793602094214,-4.62030638594804,1.93268659186064,-1.99291604094793
-14.1022601481195,-7.38889181225555,6.05932647899656,-2.06841332443585
-29.900130575853,-25.670594212556,8.98672991473193,-3.99461421279485
-3.65497752292199,-4.48253893704907,5.99158556035106,-1.99287207905833
-18.8722251027472,-31.1131119902468,5.95521606966665,-0.96084431182252
-10.5971401767811,-13.1713421743226,8.20982085353455,-2.10325468702994
-8.68364884290353,-10.1579758337222,3.84961290661886,-2.01144556131206
-11.0512440915703,-14.622726509957,5.1074153312781,-2.94182736709946
-0.766961125149106,-0.0629933159247743,1.02768499851764,-0.994181087538176
-0.0610158926885687,-1.70584754903978,3.0115807562487,-2.99493252796767
-11.738037127286,-18.2999947605812,5.8160799344821,-2.95667414616405
-4.27366597911241,-3.31556855144304,2.97715583558601,-2.94735548498387
-6.72503022865559,-6.78530778247433,7.91841193468008,-0.930289694934405
-0.47234156686304,-9.03682638696584,5.04048232868317,-3.02398871145584
-8.8070985083056,-10.4910185693498,1.89521560060829,-1.99282510845945
-6.41003515538632,-9.3826065608788,2.08050575899664,-2.0238884338319
-6.86737037725286,-3.23250074926485,1.77307731976024,-2.11352972700492
-6.29508212549773,-8.86378139480271,9.01794283879151,-1.02166641287915
-3.52320962800005,-4.20085881940327,7.0809821731208,-2.00362493922106
-5.28299504943051,-22.9159528628776,4.28120211106256,-1.06086478933904
-10.1045932845966,-16.2681147667147,7.88801251705507,-3.04681370254237
-14.0295037179684,-9.31132035889663,5.98585277289648,-1.94617876079758
-5.63967953920768,-1.41352195243443,6.07108792553249,-1.97121826541178
-0.556998311709158,-1.25321006525788,1.99135635107056,-1.97274948782893
-6.98069640899446,-10.8581005921655,7.0341832705197,-1.05617801515587
-9.48880004075617,-1.57233162134745,3.04565132523494,-3.05440838931822
-10.051988916409,-15.0510494425911,8.64501637861887,-3.01407879043493
-9.01149130688599,-5.26796729517716,3.11509733634886,-2.04364501259214
-0.780488322626413,-3.67320954910618,4.01730705251709,-1.97022486941116
-6.99667384373061,-5.86287429134411,2.07026635478486,-1.06319148395244
-9.39133747842335,-17.3195809912079,3.06474551519626,-4.03918332200022
0.103449479079676,-0.795053622338297,3.95787019172705,-0.962144882508288
0.440454290586434,-0.866863925133055,3.80859715782602,-1.88259853477915
-11.2805393892031,-1.20084139309898,2.97247885635026,-3.00211025335821
-2.03269045808486,-5.42412063244019,7.15210879134861,-1.98984354262385
-4.22990149645885,-17.8117015640923,3.16314433292175,-2.9908500157855
-13.0423857861984,-16.2018480812887,9.04259746065282,-2.96571885016884
-1.5845674856696,-2.45919612870416,3.06592536340556,-2.98074687158241
-4.25594425169153,-4.1009156896182,1.91022943606996,-2.04674041522175
-7.40567424078659,-18.910275581828,6.79928133821701,-1.95971059683464
-5.46436173061777,-2.19156491704704,0.873709965844609,-1.07670384117878
-12.0997612991571,-5.57248946291424,3.85541775685825,-1.03369462109796
-16.3686616166018,-13.9605255551943,6.15583640916423,-2.00882233408291
-9.83371050943214,-12.9402207745597,2.76564336888748,-1.99554487109806
-9.00299312294953,-10.5651968215178,5.85406508173412,-1.96977775654116
-0.401284172289443,-0.965842690734844,3.10173968970683,-3.00864543643821
-4.04885989536087,-1.53109527065931,1.82846634206105,-1.1026263016896
-5.64941708081261,-9.69581747274913,2.99437901385893,-2.01782996243695
-11.281592005494,-17.6325788950148,6.06219526170538,-2.00184658365377
-9.54391627091683,-6.59796049806862,5.19509221864148,-1.03600447572801
-19.9347747985981,-31.7602794590534,7.80628767332407,-2.9491061976901
-1.02331185214685,-3.64344517259426,5.19584572220435,-1.0064693805615
-12.3797517418676,-14.2300371136652,2.68621699499929,-0.940384596450506
-7.24854762560516,-27.9030415946028,6.05944077195799,-2.02863814572799
-5.1363465138114,-7.96506889021757,3.88478099874361,-0.977956386926094
-44.0479450303298,-44.7037840528776,12.0356773028584,-3.93545569702159
-12.6481186667597,-21.9831064849241,8.22869418287481,-2.00159397870613
-27.5976721084905,-33.9809196873293,4.747563730994,-2.04624448531911
-27.8777241869033,-34.150913966846,13.0955667490441,-1.02146513718394
-8.33457803816822,-35.5012159543141,14.9295134007362,-1.02182894297847
-13.3919892988301,-57.4571455658755,11.9640281712474,-1.09621604490796
-12.0580716455436,-41.2226086862847,9.14426485331745,-2.95395366166685
-11.7746883401894,-12.3264483854288,2.01537978135379,-2.07667355838805
-9.78069752849659,-11.6393645753169,1.61935483970822,-1.02320089956416
-10.5250842670749,-2.45548275855858,4.66045827877103,-1.05735902982949
-6.75464329579745,-10.4316099159047,1.81547863409989,-2.0221491962837
-5.10080022930663,-6.34680627471002,4.02105047753593,-1.99174174968509
-6.07361992182528,-9.49750842922369,6.78549738675333,-1.9499072467565
-7.63488385786257,-14.9977191112396,2.95713630182472,-3.0337062343687
0.106487027452296,-2.14837383178257,2.18653256251643,-1.06202816131755
-10.4502740122581,-15.5778363040459,8.28743118957243,-0.878479383745992
-12.4934500603707,-9.0223006745682,8.16151000014845,-0.917501784193767
-2.60744886937242,-6.34652598571714,5.85447031625582,-1.93675384224288
-2.26233589898964,-3.91665180084264,2.98011362811408,-2.01912052115455
-0.59691663119034,-7.09915327269141,2.03464703151313,-1.90163119236573
-12.3613215723878,-12.7022196385955,9.20266522690911,-1.99545095309619
-7.79872389731956,-1.67028430832956,1.07819800944606,-2.04598984083727
-7.07519519176323,-9.16830325419739,8.87493294449775,-2.02532655444995
-17.6380015379605,-7.36261070327028,5.06069723689134,-2.95384988963066
-12.5264837544062,-1.49539157120509,4.85666084847457,-1.01440414740674
-2.84185070938086,-5.41937728867926,1.96493383289654,-2.97680688482505
-27.1263372954628,-12.5123103867498,13.4757363050943,-2.00405467664789
-8.40819850115051,-9.77498487972864,2.81873552262244,-1.97646864230017
-4.04673547913714,-2.38595151857879,5.41437010583964,-0.942151840159195
-8.72867515030186,-22.0284310674671,11.7327620506818,-2.96663334675332
-27.992855473244,-19.9422281446566,9.27928461639275,-3.01230991909471
-7.62073332585874,-8.5027810632405,9.97789860332397,-2.01930813928398
-7.74410792131694,-3.16419602378521,2.96737804028799,-5.06567946524457
-10.5764994598,-8.95011585378446,3.91427835231885,-0.957931364860333
-4.07207425197112,-13.6602762323082,2.89918736794476,-1.99534728832272
-13.313761359336,-4.19363073187176,6.79198902586794,-1.01367016634641
-1.9080982172945,-1.7043745914958,2.80131846670226,-0.958481889557373
-3.02396015020034,-7.20441172990408,8.89635247482224,-2.04168846882225
-10.6899515495202,-25.6417432737757,5.25313396273481,-4.0513800570001
-13.2944326389486,-4.87043230683527,2.1041907952509,-1.95666369080789
-13.6080256060476,-7.2554726573105,5.96056238944834,-1.99892073020583
-29.8581664268832,-26.3087270866218,8.93604573366555,-4.0431713419964
-3.61284784661609,-4.16329061366309,5.85354767291521,-2.0387247564046
-19.1126121921477,-30.7640018198466,6.26686201347663,-0.97586152046216
-10.1489625642399,-11.2565719964322,7.8669282773134,-1.95035504866152
-8.24769643405751,-9.29769214682322,4.005569734289,-2.03142576573659
-10.9354050092618,-13.0695518542528,4.72725087017231,-3.00892694027513
-0.953377419679539,0.0446610445365598,1.02813696141429,-0.996693128599663
-1.47957794895906,-2.51752514506467,2.98755307277306,-3.12672125351774
-10.9051609147918,-16.9646119344008,5.77869223247193,-3.0316623594335
-5.58872781148841,-2.95399864662847,2.75804044046934,-3.0477002283028
-7.17569653141689,-7.93828732540012,7.96582053948662,-1.00686593974209
0.241739138681715,-10.2707864739017,5.06822588157211,-3.00111735477494
-9.49298550898131,-10.3569106664207,2.0005692716761,-2.0036139737725
-5.91561247550211,-8.86045895913176,1.88917825649565,-1.94051624183028
-6.56495114620061,-3.52601660954044,1.83478847059075,-2.09037215203825
-5.79629657621961,-8.9077736813042,9.27456778905695,-1.03049991984299
-3.52458868568565,-4.71014498965311,7.19058048483697,-2.00512025350016
-6.32837922074734,-22.8110007196743,4.08005322603606,-1.07801573454792
-10.609727048401,-16.7436752208917,7.91152232697161,-3.03410148535678
-13.9987435628187,-9.10873167414191,6.00893800838358,-2.02149716617554
-6.18369709821846,-2.47762719352571,5.77869575665787,-2.01312076533906
-0.521247794086312,-2.30690909473677,1.88531902091444,-2.02604025722822
-7.02268670764746,-11.8300327960746,7.15054817783516,-1.05073074156564
-9.58078948155398,-0.536622469058876,3.2096892329775,-3.02809906516876
-9.59245682975146,-14.0152684729695,8.49737897712995,-2.97052116751499
-9.30121647317137,-6.29230848487432,2.93620011392318,-1.95877265614213
-0.71042600498059,-4.29393778354347,3.92909517522198,-2.02846194815259
-6.77171912037983,-4.91541529401284,2.12857008085504,-1.03487221519124
-9.52954741013337,-17.8410151586486,3.05114483707085,-4.07093681408251
0.0930613693105048,0.0803406625298294,3.94148999124555,-0.996572326478114
-0.478700920064028,-1.08783268916113,3.91071192119154,-2.06021362662079
-10.8589298040342,-1.43190496309695,2.94524835127859,-3.0551497359467
-1.80480850405533,-4.63362733097507,6.96510336587682,-2.04998429874838
-3.83435412348083,-18.0153548167762,3.04747608673668,-1.8656996862565
-13.0032042965015,-15.8281086207817,9.04754265559131,-2.98296356166041
-2.33250027787797,-2.86798451159273,3.05913474583041,-3.01510465611378
-5.33037866718138,-5.21394387443471,2.09723794740508,-2.0477947954705
-6.40598562303183,-19.8887387861916,7.11531935699616,-2.04426353584346
-5.01103672154066,-2.21275189019355,0.602566973149599,-0.995262772082209
-12.0537535689631,-4.32607020018865,3.77944412426178,-0.943146119321863
-16.3893379872264,-14.07137875084,6.09385286435713,-1.98007292886802
-10.2834097430212,-12.9118074020461,2.8178025549288,-2.05195630007897
-9.37253764794966,-10.8156539876496,6.04521664879506,-1.93513593319362
-0.00381003353126367,-0.53137657776497,3.05872267723466,-2.97478838434172
-4.44941373448705,-2.37633777562511,2.10727744401939,-0.974986516990202
-5.65376098322372,-9.13707372775666,3.11342172685297,-1.90692180158581
-11.2753310370806,-18.6845142132867,6.03968899999883,-1.92455976527827
-8.85302714761137,-6.00716472382314,5.332681607184,-0.994536128603635
-20.021906309225,-31.4457992472798,7.75359631888153,-2.96087376956839
-0.505462603961257,-2.44486052759992,5.11667323827046,-1.13054430618729
-12.322760202108,-13.8744959314676,2.89879251331301,-1.04109605717561
-6.91491848369769,-27.0318931342682,5.91618802847832,-2.02656947417126
-4.8984025187932,-7.85176906396956,4.16529776936095,-0.957001560197083
-44.0856023674159,-45.4509121689864,11.9677767403795,-4.06844023232554
-13.034668626286,-21.4246508851448,7.87954670958984,-2.10477687628379
-27.5749625065356,-34.7375544601122,5.02896010390687,-1.96294670572688
-27.8551768246579,-33.6109442649292,12.9697936706282,-0.993348830332998
-7.88409086744476,-35.4514400033603,15.0081835826871,-0.994697867803109
-13.0750131843092,-58.7359588581704,12.0047060213011,-1.093075290509
-12.4466290660536,-40.3881579492902,9.04465095519344,-2.98107009025099
-11.428978618326,-12.1846502861161,1.88882130857169,-1.97767169589699
-9.68624383231097,-11.1614599641528,2.07979722439426,-0.991422744486621
-11.2857795802809,-2.30416363504802,4.74510367108441,-1.05012225101136
-7.31179804109992,-10.2616313204839,2.06215527628478,-1.97025872727721
-5.16831619451287,-5.2482841862193,4.10657436090603,-2.04346189034455
-5.66611269017393,-8.79482198341725,6.82884716573631,-2.03042324305965
-7.31464818007361,-15.1055581862991,2.99373135862056,-3.02571341683418
0.0343390022077734,-1.92586157789142,2.20387843929387,-0.995507026236133
-10.4622521963855,-14.47475114757,7.93872651951576,-0.92488469239767
-12.7720107679262,-10.2036961392328,8.11178444430451,-1.00188535484664
-2.45688362226566,-5.18803776797132,6.06891628675877,-2.09968694815373
-3.6556946021446,-2.72223393367553,3.28792988348003,-2.02660875686806
-0.552057067158202,-6.90096398951257,1.97553486061413,-2.04589406460568
-11.9401080267703,-12.3824629510105,9.10278421801462,-2.00505191787467
-7.7413488241652,-1.56932262021121,0.761610807530173,-2.02730385392421
-7.19987472787542,-9.50394867289249,8.94247966105905,-1.99721461758963
-16.2416521010451,-8.53313704058907,4.94029256387569,-3.0158865799612
-13.4199430966929,-0.946354534335001,4.64371264047779,-1.01103262379212
-3.13002801678903,-5.2061972062701,1.93301751333334,-2.99697322608913
-26.844190296311,-13.3286618071199,13.733183256166,-2.05635811511334
-8.18094042504857,-9.51910653617314,2.66310979753546,-1.91988411400875
-3.32801011350601,-3.41158391802735,5.09067068232392,-0.999793926998125
-8.9820787575068,-21.6284902506219,11.9421944987195,-3.02462818363353
-28.3841191502143,-20.485713450651,9.06384394147132,-2.98538032761508
-7.99168499714313,-8.18109229252371,9.95039136464316,-2.03030989562002
-8.51325957533209,-3.02657664506451,3.15633448956925,-5.04923767416502
-10.0185855325612,-9.55064588608128,3.90778386949996,-1.01733471771208
-3.58709091434018,-13.3709958953192,3.16206118165158,-2.08531248661469
-13.2681594908195,-3.74731819939429,7.1574408132959,-1.02367757106815
-2.27517197888069,-1.59637692280186,2.99942169697142,-0.942803201990808
-2.88529673370383,-7.09661242648367,8.85987007426185,-2.00124984360595
-10.9313339464167,-24.376977615479,5.11757447820368,-4.06408744600578
-14.6018575468626,-4.99446760846371,2.11077182770506,-1.92647997706192
-14.2244111222127,-9.06835744657215,6.06581948523985,-1.96842452101764
-30.4076884054489,-26.2003523814322,9.1634903231544,-4.00535114273209
-3.6601639033753,-3.97488820885382,5.9695207014192,-2.05661706106159
-18.7041968777256,-31.1188335995708,6.23568852946363,-1.00140620369499
-10.0890228380461,-12.6107196207237,8.07929774846765,-1.9538289884004
-8.39131246855406,-10.986145647405,4.25511163916321,-2.0180861649898
-10.3764003124305,-14.9387101889838,5.17339017766811,-3.02957313860467
-0.90506929540579,-0.980224746657138,1.06634636581952,-0.934226553563445
-0.737870276739209,-1.97931470897285,3.1294901334299,-3.03808720146397
-11.1760221157092,-17.3587802992321,5.65470924622764,-3.03802227816967
-4.71130028004656,-2.48933108911044,2.92962583275239,-3.01746415645571
-7.58580800892338,-6.34327582849295,7.67233234204237,-1.01792933181216
-0.0518565950674832,-9.44653983306272,5.03685643659647,-2.98000497625745
-9.01289083124002,-10.4952220734275,2.09887313180158,-2.0108149556392
-5.37434015894835,-9.11245111361531,2.04796382780298,-2.01078892019335
-6.62659114305025,-2.92499000771265,1.87358400686734,-2.04894059186279
-6.06471265098225,-9.42264472402791,9.01209292373829,-0.979365276123659
-4.12950422709958,-5.28735971009834,6.78403224403726,-1.99230466801355
-5.70519759217107,-22.4258530483448,3.95778104087739,-0.960931050170813
-9.89474777198408,-17.4656614008674,7.78598989838382,-3.04089184067305
-14.1479201283546,-9.41823834638313,5.93340764229273,-1.99351721563295
-6.04618282846631,-1.84328373831302,6.07904527887831,-2.03088612134337
-0.961230970954298,-1.39637090273343,2.05690452471063,-1.94654769763127
-6.53904460367866,-10.7523478312032,7.03271600838078,-0.999277960608732
-8.72949180530095,-0.735791777462913,2.95242861059973,-2.99713808712405
-9.59799041700031,-13.2566843474046,8.96382723272104,-2.98445912322045
-8.49950151195958,-6.75404912214136,2.79843028423858,-1.99151290482638
-1.13075107116839,-3.56440629505341,3.92026391781906,-2.02380865039927
-7.12885244157388,-6.30589225038839,1.99449706619403,-0.997159260102066
-10.1911273936636,-19.325957737055,2.98196802486422,-3.95151971289215
-0.198759336163791,-0.123069862517381,4.37382578693204,-1.07770662055186
0.099254664297495,-0.650209633007577,4.07163046202777,-2.065615003384
-10.6409804620497,-1.08407764043134,3.21999268278995,-3.04826103760122
-2.07053463016436,-4.23076552953325,7.06291558669244,-2.00179690626144
-4.19036209654955,-17.6144463365536,3.0868093406723,-3.05243860902012
-13.5085586438389,-16.2040538379624,9.00673426748292,-2.99229153638316
-1.67324848484069,-2.90296193025969,3.04949531554197,-2.94763176320597
-4.64989677549703,-4.51643094357993,1.99244418503327,-2.0885043839642
-6.83035868128182,-19.3579764539461,7.22867848006958,-2.00255778446538
-4.74896235652581,-1.44847950433376,1.12447787183122,-1.01805749512156
-13.0793557583627,-5.07318803769573,4.19626679524746,-1.03347745591054
-15.6896214961784,-13.0305707256459,5.98856680556836,-1.97383698117972
-10.3687507127464,-12.9371749153959,2.94683652912748,-1.93816637051102
-9.8037419643066,-10.4720286479213,5.84033543618434,-1.97886248304048
0.108915955070128,-2.17590072041371,2.98147356701846,-2.96449963557186
-3.73983831675555,-1.81923350271694,2.07312927462106,-1.09455784984205
-6.66255437607926,-10.3347495259723,3.06821052199772,-2.00149457602834
-11.719705502677,-18.0941623808539,6.00918783847804,-1.93988993450557
-9.28143744385314,-5.89131679835168,4.53381239246762,-0.92497259675134
-19.6630879712774,-30.3106409314719,8.18815555279276,-2.95663664400006
-1.1103082159665,-2.9790320415172,4.92420383744604,-1.03938217470079
-11.5854551982685,-14.1874218982195,3.07101611521166,-0.941383733516587
-6.74482535220436,-27.0006832817015,6.09697096309654,-1.98770283824884
-5.68496440344795,-6.60822924656616,4.00530834256634,-0.990698342446174
-44.3791858854594,-46.593222412463,11.9625344544962,-4.08021589562748
-12.4860890320781,-22.0620192282405,7.82327785562917,-1.9296284825178
-27.4956603752895,-35.6418269096987,5.00295181894071,-2.05806828073598
-27.8933585132858,-35.0915820842333,12.9101932569832,-0.909188684491498
-8.09484880345704,-35.8004772897889,14.9472833193396,-1.00076218442155
-12.9659914627935,-57.5634595934476,12.1684250976355,-1.01542441367493
-12.1130820491542,-42.1815027382281,9.09942889976418,-2.98722309965533
-11.5460264235567,-11.8727462980383,1.98266252995823,-1.90429192982995
-9.73232446547267,-11.0960449675777,2.27483929267032,-0.969817820293228
-10.2955170223096,-2.17623846647103,4.76201578495627,-1.02091440595278
-6.79872243250969,-10.0402238453606,2.01774252650579,-2.01135710272166
-5.1535846716316,-5.01611216778485,4.10380643163567,-2.02601275831678
-6.23572263439374,-10.5671831403502,7.01653171623441,-2.0232135226465
-8.07431726872667,-14.5297177383693,2.87189999271692,-2.99814763942858
0.093867480861351,-2.23019135332658,2.08430380802381,-1.11706511077096
-10.3414593436103,-14.9648080322342,7.88527055279239,-1.01209575016885
-12.4950823803095,-9.49146229845395,7.87672447622392,-1.04398641536262
-2.43171937960378,-5.45775500423999,6.0315589651151,-2.02015931671397
-2.40690087337966,-2.92030942821869,2.95057617236811,-2.00815650643875
-1.56226225246333,-6.41943145320115,2.07064875124621,-2.03748524712251
-11.6037155607262,-12.0207955861257,9.25897676971164,-2.03522678419373
-7.70218657305442,-2.36465572002046,1.1776946331085,-1.97848465780111
-6.82838697739074,-10.1469591330776,9.09891729383073,-2.00458735956264
-16.7494407956047,-8.25931954883322,5.10519233197138,-2.97853518083895
-13.5519692971493,-0.289436056445657,5.02265268519925,-0.976233014593516
-3.37041892164733,-5.80159661899743,1.90533803675778,-3.04940520350197
-26.6705905263475,-13.9632248879373,13.1684585881114,-1.94879541085198
-8.42741065825233,-9.60885624539607,3.04233340914412,-1.95120669974452
-4.17002894305406,-2.92478863577299,5.02294553781376,-1.02344537751516
-8.63723466499026,-21.5843467380464,11.9608187888588,-3.01014931150326
-27.6346287918445,-19.6597492011723,8.9292621269998,-3.03027396199954
-8.43994587621403,-7.64592017198209,9.9741128760069,-2.03218034409059
-8.59654912191123,-3.25313201797042,3.25223027067068,-5.01965693823573
-10.0668727224656,-8.55323840833096,3.92741309435192,-0.96108381636003
-3.09076453251883,-13.9540193947056,3.05845807198875,-1.99250347033105
-13.2292550277876,-3.49483649420291,7.05648101056009,-0.93724404069987
-1.70050539897342,-2.83581812625102,2.8635186528575,-0.958417920575883
-2.25323940871767,-7.22569285464242,9.17339080819616,-1.98902731868268
-11.4564936343235,-24.7905340795791,5.21073044993608,-3.95267612434782
-13.9951070825032,-4.59281584062191,1.99121705627748,-2.04247180862638
-14.0379794916018,-8.52358258138223,5.96214041659062,-2.05694604605529
-30.3428268254486,-26.1925920177256,9.09541033855972,-3.94918858183238
-4.19160462644115,-3.7295871677165,5.93568156822934,-1.92276986823241
-18.6930830633734,-30.2823706734062,6.14653874463279,-1.00355526960106
-10.1299189258887,-11.9869573989692,7.92754519970657,-2.02025494517072
-8.38282126900567,-9.46246207192912,3.72102406611376,-1.97320777182455
-11.4240484078953,-14.2709232001206,4.99520947353461,-2.92578335725385
-0.586748941738571,0.26508599314023,1.18499128594568,-0.97441476836398
-0.579935568282271,-2.27997332902108,3.09169488440886,-2.97950456978864
-11.0169022134155,-17.723685593209,5.95978543881381,-2.96503300634812
-4.89863443954843,-3.00806923678129,3.20773677183877,-2.9501412339602
-6.70111416935607,-6.28542179258926,7.96506789022496,-1.04826742646096
-0.354818953483064,-9.98181196302558,5.22196498556091,-2.9717735467513
-8.752109518278,-10.8933702676606,1.96998306464643,-1.94324845824515
-6.56349618707089,-9.63111231622316,2.01264415033381,-2.0252993411602
-7.16744545562661,-1.66895114377968,1.88160213121342,-1.9983661403426
